Datum;Produkt;Nettomenge;Bruttoumsatz
09.12.21;Bartbalm Crusoe;0;21
10.12.21;Bartbalm Crusoe;0;21
11.12.21;Bartbalm Crusoe;0;21
12.12.21;Bartbalm Crusoe;2;41,82
13.12.21;Bartbalm Crusoe;1;21
14.12.21;Bartbalm Crusoe;2;42
15.12.21;Bartbalm Crusoe;0;42
16.12.21;Bartbalm Crusoe;0;42
17.12.21;Bartbalm Crusoe;0;42
18.12.21;Bartbalm Crusoe;1;21
19.12.21;Bartbalm Crusoe;0;21
20.12.21;Bartbalm Crusoe;2;42
21.12.21;Bartbalm Crusoe;1;21
22.12.21;Bartbalm Crusoe;0;21
23.12.21;Bartbalm Crusoe;0;21
24.12.21;Bartbalm Crusoe;1;21
25.12.21;Bartbalm Crusoe;1;21
26.12.21;Bartbalm Crusoe;1;20,82
27.12.21;Bartbalm Crusoe;0;20,82
28.12.21;Bartbalm Crusoe;1;21
29.12.21;Bartbalm Crusoe;1;21
30.12.21;Bartbalm Crusoe;2;42
31.12.21;Bartbalm Crusoe;1;21
01.01.22;Bartbalm Crusoe;1;21
02.01.22;Bartbalm Crusoe;1;21
03.01.22;Bartbalm Crusoe;1;21
04.01.22;Bartbalm Crusoe;3;50,4
05.01.22;Bartbalm Crusoe;3;50,4
06.01.22;Bartbalm Crusoe;0;50,4
07.01.22;Bartbalm Crusoe;0;50,4
08.01.22;Bartbalm Crusoe;1;21
09.01.22;Bartbalm Crusoe;1;21
10.01.22;Bartbalm Crusoe;1;21
11.01.22;Bartbalm Crusoe;0;21
12.01.22;Bartbalm Crusoe;0;21
13.01.22;Bartbalm Crusoe;2;42
14.01.22;Bartbalm Crusoe;2;42
15.01.22;Bartbalm Crusoe;2;42
16.01.22;Bartbalm Crusoe;2;42
17.01.22;Bartbalm Crusoe;1;21
18.01.22;Bartbalm Crusoe;1;21
19.01.22;Bartbalm Crusoe;1;21
20.01.22;Bartbalm Crusoe;0;21
21.01.22;Bartbalm Crusoe;1;21
22.01.22;Bartbalm Crusoe;1;21
23.01.22;Bartbalm Crusoe;1;21
24.01.22;Bartbalm Crusoe;5;105
25.01.22;Bartbalm Crusoe;2;42
26.01.22;Bartbalm Crusoe;2;42
27.01.22;Bartbalm Crusoe;1;21
28.01.22;Bartbalm Crusoe;2;42
29.01.22;Bartbalm Crusoe;0;42
30.01.22;Bartbalm Crusoe;4;84
31.01.22;Bartbalm Crusoe;1;21
01.02.22;Bartbalm Crusoe;0;21
02.02.22;Bartbalm Crusoe;1;21
03.02.22;Bartbalm Crusoe;1;21
04.02.22;Bartbalm Crusoe;6;100,8
05.02.22;Bartbalm Crusoe;5;83,99
06.02.22;Bartbalm Crusoe;0;83,99
07.02.22;Bartbalm Crusoe;0;83,99
08.02.22;Bartbalm Crusoe;1;21
09.02.22;Bartbalm Crusoe;1;20,82
10.02.22;Bartbalm Crusoe;2;42
11.02.22;Bartbalm Crusoe;0;42
12.02.22;Bartbalm Crusoe;0;42
13.02.22;Bartbalm Crusoe;0;42
14.02.22;Bartbalm Crusoe;2;42
15.02.22;Bartbalm Crusoe;2;41,82
16.02.22;Bartbalm Crusoe;1;21
17.02.22;Bartbalm Crusoe;0;21
18.02.22;Bartbalm Crusoe;1;21
19.02.22;Bartbalm Crusoe;0;21
20.02.22;Bartbalm Crusoe;2;42
21.02.22;Bartbalm Crusoe;3;62,82
22.02.22;Bartbalm Crusoe;2;42
23.02.22;Bartbalm Crusoe;2;42
24.02.22;Bartbalm Crusoe;1;21
25.02.22;Bartbalm Crusoe;2;42
26.02.22;Bartbalm Crusoe;0;42
27.02.22;Bartbalm Crusoe;3;63
28.02.22;Bartbalm Crusoe;1;21
01.03.22;Bartbalm Crusoe;0;21
02.03.22;Bartbalm Crusoe;2;42
03.03.22;Bartbalm Crusoe;0;42
04.03.22;Bartbalm Crusoe;8;134,4
05.03.22;Bartbalm Crusoe;2;33,6
06.03.22;Bartbalm Crusoe;1;16,8
07.03.22;Bartbalm Crusoe;0;16,8
08.03.22;Bartbalm Crusoe;1;21
09.03.22;Bartbalm Crusoe;5;89,25
10.03.22;Bartbalm Crusoe;2;41,64
11.03.22;Bartbalm Crusoe;0;41,64
12.03.22;Bartbalm Crusoe;0;41,64
13.03.22;Bartbalm Crusoe;3;63
14.03.22;Bartbalm Crusoe;1;21
15.03.22;Bartbalm Crusoe;0;21
16.03.22;Bartbalm Crusoe;1;21
17.03.22;Bartbalm Crusoe;2;33,6
18.03.22;Bartbalm Crusoe;0;33,6
19.03.22;Bartbalm Crusoe;3;50,4
20.03.22;Bartbalm Crusoe;2;33,6
21.03.22;Bartbalm Crusoe;1;16,8
22.03.22;Bartbalm Crusoe;3;50,4
23.03.22;Bartbalm Crusoe;1;16,8
24.03.22;Bartbalm Crusoe;3;50,4
25.03.22;Bartbalm Crusoe;2;33,6
26.03.22;Bartbalm Crusoe;3;50,4
27.03.22;Bartbalm Crusoe;2;33,6
28.03.22;Bartbalm Crusoe;5;83,86
29.03.22;Bartbalm Crusoe;3;50,4
30.03.22;Bartbalm Crusoe;4;67,2
31.03.22;Bartbalm Crusoe;1;16,8
01.04.22;Bartbalm Crusoe;0;16,8
02.04.22;Bartbalm Crusoe;5;105
03.04.22;Bartbalm Crusoe;2;42
04.04.22;Bartbalm Crusoe;4;67,2
05.04.22;Bartbalm Crusoe;3;50,4
06.04.22;Bartbalm Crusoe;0;50,4
07.04.22;Bartbalm Crusoe;0;50,4
08.04.22;Bartbalm Crusoe;1;21
09.04.22;Bartbalm Crusoe;3;53,54
10.04.22;Bartbalm Crusoe;2;41,82
11.04.22;Bartbalm Crusoe;0;41,82
12.04.22;Bartbalm Crusoe;0;41,82
13.04.22;Bartbalm Crusoe;5;84
14.04.22;Bartbalm Crusoe;1;16,8
15.04.22;Bartbalm Crusoe;5;84
16.04.22;Bartbalm Crusoe;4;67,19
17.04.22;Bartbalm Crusoe;0;67,19
18.04.22;Bartbalm Crusoe;4;67,2
19.04.22;Bartbalm Crusoe;1;19,99
20.04.22;Bartbalm Crusoe;1;16,8
21.04.22;Bartbalm Crusoe;1;16,8
22.04.22;Bartbalm Crusoe;1;16,8
23.04.22;Bartbalm Crusoe;0;16,8
24.04.22;Bartbalm Crusoe;0;16,8
25.04.22;Bartbalm Crusoe;0;16,8
26.04.22;Bartbalm Crusoe;1;16,8
27.04.22;Bartbalm Crusoe;1;16,66
28.04.22;Bartbalm Crusoe;4;67,2
29.04.22;Bartbalm Crusoe;3;50,24
30.04.22;Bartbalm Crusoe;2;33,6
01.05.22;Bartbalm Crusoe;0;33,6
02.05.22;Bartbalm Crusoe;2;42
03.05.22;Bartbalm Crusoe;3;63
04.05.22;Bartbalm Crusoe;2;33,6
05.05.22;Bartbalm Crusoe;1;16,8
06.05.22;Bartbalm Crusoe;0;16,8
07.05.22;Bartbalm Crusoe;0;16,8
08.05.22;Bartbalm Crusoe;0;16,8
09.05.22;Bartbalm Crusoe;2;42
10.05.22;Bartbalm Crusoe;1;21
11.05.22;Bartbalm Crusoe;0;21
12.05.22;Bartbalm Crusoe;0;21
13.05.22;Bartbalm Crusoe;0;21
14.05.22;Bartbalm Crusoe;0;21
15.05.22;Bartbalm Crusoe;0;21
16.05.22;Bartbalm Crusoe;0;21
17.05.22;Bartbalm Crusoe;1;16,66
18.05.22;Bartbalm Crusoe;0;16,66
19.05.22;Bartbalm Crusoe;0;16,66
20.05.22;Bartbalm Crusoe;0;16,66
21.05.22;Bartbalm Crusoe;0;16,66
22.05.22;Bartbalm Crusoe;0;16,66
23.05.22;Bartbalm Crusoe;0;16,66
24.05.22;Bartbalm Crusoe;0;16,66
25.05.22;Bartbalm Crusoe;0;16,66
26.05.22;Bartbalm Crusoe;0;16,66
27.05.22;Bartbalm Crusoe;0;16,66
28.05.22;Bartbalm Crusoe;0;16,66
29.05.22;Bartbalm Crusoe;0;16,66
30.05.22;Bartbalm Crusoe;0;16,66
31.05.22;Bartbalm Crusoe;0;16,66
01.06.22;Bartbalm Crusoe;3;63
02.06.22;Bartbalm Crusoe;0;63
03.06.22;Bartbalm Crusoe;0;63
04.06.22;Bartbalm Crusoe;6;100,8
05.06.22;Bartbalm Crusoe;1;16,8
06.06.22;Bartbalm Crusoe;0;16,8
07.06.22;Bartbalm Crusoe;0;16,8
08.06.22;Bartbalm Crusoe;0;16,8
09.06.22;Bartbalm Crusoe;0;16,8
10.06.22;Bartbalm Crusoe;3;63
11.06.22;Bartbalm Crusoe;0;63
12.06.22;Bartbalm Crusoe;0;63
13.06.22;Bartbalm Crusoe;0;63
14.06.22;Bartbalm Crusoe;0;63
15.06.22;Bartbalm Crusoe;0;63
16.06.22;Bartbalm Crusoe;0;63
17.06.22;Bartbalm Crusoe;0;63
18.06.22;Bartbalm Crusoe;0;63
19.06.22;Bartbalm Crusoe;0;63
20.06.22;Bartbalm Crusoe;0;63
21.06.22;Bartbalm Crusoe;0;63
22.06.22;Bartbalm Crusoe;0;63
23.06.22;Bartbalm Crusoe;0;63
24.06.22;Bartbalm Crusoe;0;63
25.06.22;Bartbalm Crusoe;0;63
26.06.22;Bartbalm Crusoe;0;63
27.06.22;Bartbalm Crusoe;0;63
28.06.22;Bartbalm Crusoe;0;63
29.06.22;Bartbalm Crusoe;0;63
30.06.22;Bartbalm Crusoe;0;63
01.07.22;Bartbalm Crusoe;0;63
02.07.22;Bartbalm Crusoe;1;21
03.07.22;Bartbalm Crusoe;0;21
04.07.22;Bartbalm Crusoe;4;67,2
05.07.22;Bartbalm Crusoe;3;50,4
06.07.22;Bartbalm Crusoe;0;50,4
07.07.22;Bartbalm Crusoe;0;50,4
08.07.22;Bartbalm Crusoe;1;21
09.07.22;Bartbalm Crusoe;1;21
10.07.22;Bartbalm Crusoe;1;21
11.07.22;Bartbalm Crusoe;0;21
12.07.22;Bartbalm Crusoe;0;21
13.07.22;Bartbalm Crusoe;9;189
14.07.22;Bartbalm Crusoe;6;129,99
15.07.22;Bartbalm Crusoe;5;105
16.07.22;Bartbalm Crusoe;1;21
17.07.22;Bartbalm Crusoe;1;21
18.07.22;Bartbalm Crusoe;4;84
19.07.22;Bartbalm Crusoe;5;108,99
20.07.22;Bartbalm Crusoe;1;21
21.07.22;Bartbalm Crusoe;0;21
22.07.22;Bartbalm Crusoe;1;21
23.07.22;Bartbalm Crusoe;1;21
24.07.22;Bartbalm Crusoe;1;21
25.07.22;Bartbalm Crusoe;0;21
26.07.22;Bartbalm Crusoe;0;21
27.07.22;Bartbalm Crusoe;2;42
28.07.22;Bartbalm Crusoe;1;21
29.07.22;Bartbalm Crusoe;2;42
30.07.22;Bartbalm Crusoe;1;21
31.07.22;Bartbalm Crusoe;2;42
01.08.22;Bartbalm Crusoe;1;20,82
02.08.22;Bartbalm Crusoe;2;42
03.08.22;Bartbalm Crusoe;1;21
04.08.22;Bartbalm Crusoe;1;16,8
05.08.22;Bartbalm Crusoe;2;33,6
06.08.22;Bartbalm Crusoe;0;33,6
07.08.22;Bartbalm Crusoe;0;33,6
08.08.22;Bartbalm Crusoe;1;21
09.08.22;Bartbalm Crusoe;0;21
10.08.22;Bartbalm Crusoe;1;21
11.08.22;Bartbalm Crusoe;0;21
12.08.22;Bartbalm Crusoe;0;21
13.08.22;Bartbalm Crusoe;1;21
14.08.22;Bartbalm Crusoe;1;20,82
15.08.22;Bartbalm Crusoe;2;42
16.08.22;Bartbalm Crusoe;2;42
17.08.22;Bartbalm Crusoe;1;21
18.08.22;Bartbalm Crusoe;0;21
19.08.22;Bartbalm Crusoe;4;84
20.08.22;Bartbalm Crusoe;1;21
21.08.22;Bartbalm Crusoe;6;126
22.08.22;Bartbalm Crusoe;1;21
23.08.22;Bartbalm Crusoe;2;42
24.08.22;Bartbalm Crusoe;2;42
25.08.22;Bartbalm Crusoe;0;42
26.08.22;Bartbalm Crusoe;0;42
27.08.22;Bartbalm Crusoe;4;84
28.08.22;Bartbalm Crusoe;2;41,82
29.08.22;Bartbalm Crusoe;2;42
30.08.22;Bartbalm Crusoe;4;84
31.08.22;Bartbalm Crusoe;2;42
01.09.22;Bartbalm Crusoe;0;42
02.09.22;Bartbalm Crusoe;2;42
03.09.22;Bartbalm Crusoe;0;42
04.09.22;Bartbalm Crusoe;2;33,6
05.09.22;Bartbalm Crusoe;0;33,6
06.09.22;Bartbalm Crusoe;0;33,6
07.09.22;Bartbalm Crusoe;0;33,6
08.09.22;Bartbalm Crusoe;2;42
09.09.22;Bartbalm Crusoe;0;42
10.09.22;Bartbalm Crusoe;4;84
11.09.22;Bartbalm Crusoe;0;84
12.09.22;Bartbalm Crusoe;0;84
13.09.22;Bartbalm Crusoe;1;21
14.09.22;Bartbalm Crusoe;0;21
15.09.22;Bartbalm Crusoe;0;21
16.09.22;Bartbalm Crusoe;1;21
17.09.22;Bartbalm Crusoe;1;21
18.09.22;Bartbalm Crusoe;2;42
19.09.22;Bartbalm Crusoe;1;21
20.09.22;Bartbalm Crusoe;1;21
21.09.22;Bartbalm Crusoe;1;21
22.09.22;Bartbalm Crusoe;0;21
23.09.22;Bartbalm Crusoe;0;21
24.09.22;Bartbalm Crusoe;1;21
25.09.22;Bartbalm Crusoe;0;21
26.09.22;Bartbalm Crusoe;0;21
27.09.22;Bartbalm Crusoe;1;21
28.09.22;Bartbalm Crusoe;1;21
29.09.22;Bartbalm Crusoe;2;42
30.09.22;Bartbalm Crusoe;0;42
01.10.22;Bartbalm Crusoe;0;42
02.10.22;Bartbalm Crusoe;2;42
03.10.22;Bartbalm Crusoe;1;21
04.10.22;Bartbalm Crusoe;3;50,4
05.10.22;Bartbalm Crusoe;0;50,4
06.10.22;Bartbalm Crusoe;0;50,4
07.10.22;Bartbalm Crusoe;0;50,4
08.10.22;Bartbalm Crusoe;2;42
09.10.22;Bartbalm Crusoe;1;21
10.10.22;Bartbalm Crusoe;1;21
11.10.22;Bartbalm Crusoe;0;21
12.10.22;Bartbalm Crusoe;0;21
13.10.22;Bartbalm Crusoe;1;21
14.10.22;Bartbalm Crusoe;2;42
15.10.22;Bartbalm Crusoe;0;42
16.10.22;Bartbalm Crusoe;0;42
17.10.22;Bartbalm Crusoe;0;42
18.10.22;Bartbalm Crusoe;0;42
19.10.22;Bartbalm Crusoe;0;42
20.10.22;Bartbalm Crusoe;0;42
21.10.22;Bartbalm Crusoe;0;42
22.10.22;Bartbalm Crusoe;0;42
23.10.22;Bartbalm Crusoe;0;42
24.10.22;Bartbalm Crusoe;0;42
25.10.22;Bartbalm Crusoe;0;42
26.10.22;Bartbalm Crusoe;0;42
27.10.22;Bartbalm Crusoe;0;42
28.10.22;Bartbalm Crusoe;0;42
29.10.22;Bartbalm Crusoe;0;42
30.10.22;Bartbalm Crusoe;0;42
31.10.22;Bartbalm Crusoe;0;42
01.11.22;Bartbalm Crusoe;3;63
02.11.22;Bartbalm Crusoe;5;105
03.11.22;Bartbalm Crusoe;2;42
04.11.22;Bartbalm Crusoe;6;100,8
05.11.22;Bartbalm Crusoe;0;100,8
06.11.22;Bartbalm Crusoe;0;100,8
07.11.22;Bartbalm Crusoe;0;100,8
08.11.22;Bartbalm Crusoe;1;21
09.11.22;Bartbalm Crusoe;1;21
10.11.22;Bartbalm Crusoe;1;21
11.11.22;Bartbalm Crusoe;0;21
12.11.22;Bartbalm Crusoe;0;21
13.11.22;Bartbalm Crusoe;0;21
14.11.22;Bartbalm Crusoe;0;21
15.11.22;Bartbalm Crusoe;0;21
16.11.22;Bartbalm Crusoe;0;21
17.11.22;Bartbalm Crusoe;0;21
18.11.22;Bartbalm Crusoe;0;21
19.11.22;Bartbalm Crusoe;0;21
20.11.22;Bartbalm Crusoe;0;21
21.11.22;Bartbalm Crusoe;0;21
22.11.22;Bartbalm Crusoe;0;21
23.11.22;Bartbalm Crusoe;0;21
24.11.22;Bartbalm Crusoe;0;21
25.11.22;Bartbalm Crusoe;0;21
26.11.22;Bartbalm Crusoe;0;21
27.11.22;Bartbalm Crusoe;0;21
28.11.22;Bartbalm Crusoe;0;21
29.11.22;Bartbalm Crusoe;0;21
30.11.22;Bartbalm Crusoe;0;21
01.12.22;Bartbalm Crusoe;2;42
02.12.22;Bartbalm Crusoe;0;42
03.12.22;Bartbalm Crusoe;0;42
04.12.22;Bartbalm Crusoe;5;84
05.12.22;Bartbalm Crusoe;0;84
06.12.22;Bartbalm Crusoe;0;84
07.12.22;Bartbalm Crusoe;0;84
08.12.22;Bartbalm Crusoe;0;84
09.12.22;Bartbalm Crusoe;1;21
10.12.22;Bartbalm Crusoe;0;21
14.12.21;Rasierhobel Solingen Stahl - Set;1;91,66
15.12.21;Rasierhobel Solingen Stahl - Set;0;91,66
16.12.21;Rasierhobel Solingen Stahl - Set;0;91,66
17.12.21;Rasierhobel Solingen Stahl - Set;0;91,66
18.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
19.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
20.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
21.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
22.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
23.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
24.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
25.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
26.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
27.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
28.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
29.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
30.12.21;Rasierhobel Solingen Stahl - Set;0;92,43
31.12.21;Rasierhobel Solingen Stahl - Set;1;92,43
01.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
02.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
03.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
04.01.22;Rasierhobel Solingen Stahl - Set;1;84,03
05.01.22;Rasierhobel Solingen Stahl - Set;0;84,03
06.01.22;Rasierhobel Solingen Stahl - Set;0;84,03
07.01.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.01.22;Rasierhobel Solingen Stahl - Set;2;151,24
09.01.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
11.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
14.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
15.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
16.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
17.01.22;Rasierhobel Solingen Stahl - Set;0;75,62
18.01.22;Rasierhobel Solingen Stahl - Set;1;92,42
19.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
20.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
21.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
22.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
23.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
24.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
25.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
26.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
27.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
28.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
29.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
30.01.22;Rasierhobel Solingen Stahl - Set;1;92,43
31.01.22;Rasierhobel Solingen Stahl - Set;0;92,43
01.02.22;Rasierhobel Solingen Stahl - Set;1;92,42
02.02.22;Rasierhobel Solingen Stahl - Set;1;92,43
03.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
04.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
05.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
06.02.22;Rasierhobel Solingen Stahl - Set;0;92,43
07.02.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.02.22;Rasierhobel Solingen Stahl - Set;0;75,62
09.02.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.02.22;Rasierhobel Solingen Stahl - Set;2;150,61
11.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
12.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
13.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
14.02.22;Rasierhobel Solingen Stahl - Set;0;150,61
15.02.22;Rasierhobel Solingen Stahl - Set;1;92,43
16.02.22;Rasierhobel Solingen Stahl - Set;2;184,85
17.02.22;Rasierhobel Solingen Stahl - Set;3;277,29
18.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
19.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
20.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
21.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
22.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
23.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
24.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
25.02.22;Rasierhobel Solingen Stahl - Set;0;277,29
26.02.22;Rasierhobel Solingen Stahl - Set;2;184,86
27.02.22;Rasierhobel Solingen Stahl - Set;0;184,86
28.02.22;Rasierhobel Solingen Stahl - Set;0;184,86
01.03.22;Rasierhobel Solingen Stahl - Set;1;92,43
02.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
03.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
04.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
05.03.22;Rasierhobel Solingen Stahl - Set;1;84,02
06.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
07.03.22;Rasierhobel Solingen Stahl - Set;4;302,48
08.03.22;Rasierhobel Solingen Stahl - Set;0;302,48
09.03.22;Rasierhobel Solingen Stahl - Set;1;89,99
10.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
11.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
12.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
13.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
14.03.22;Rasierhobel Solingen Stahl - Set;0;89,99
15.03.22;Rasierhobel Solingen Stahl - Set;1;92,43
16.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
17.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
18.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
19.03.22;Rasierhobel Solingen Stahl - Set;0;92,43
20.03.22;Rasierhobel Solingen Stahl - Set;2;168,05
21.03.22;Rasierhobel Solingen Stahl - Set;0;168,05
22.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
23.03.22;Rasierhobel Solingen Stahl - Set;2;168,06
24.03.22;Rasierhobel Solingen Stahl - Set;0;168,06
25.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
26.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
27.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
28.03.22;Rasierhobel Solingen Stahl - Set;1;84,03
29.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
30.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
31.03.22;Rasierhobel Solingen Stahl - Set;0;84,03
01.04.22;Rasierhobel Solingen Stahl - Set;0;84,03
02.04.22;Rasierhobel Solingen Stahl - Set;0;84,03
03.04.22;Rasierhobel Solingen Stahl - Set;1;91,65
04.04.22;Rasierhobel Solingen Stahl - Set;0;91,65
05.04.22;Rasierhobel Solingen Stahl - Set;0;91,65
06.04.22;Rasierhobel Solingen Stahl - Set;0;91,65
07.04.22;Rasierhobel Solingen Stahl - Set;1;75,62
08.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
09.04.22;Rasierhobel Solingen Stahl - Set;1;75,62
10.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
11.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
12.04.22;Rasierhobel Solingen Stahl - Set;0;75,62
13.04.22;Rasierhobel Solingen Stahl - Set;2;117,63
14.04.22;Rasierhobel Solingen Stahl - Set;0;117,63
15.04.22;Rasierhobel Solingen Stahl - Set;4;235,28
16.04.22;Rasierhobel Solingen Stahl - Set;0;235,28
17.04.22;Rasierhobel Solingen Stahl - Set;5;294,08
18.04.22;Rasierhobel Solingen Stahl - Set;4;235,27
19.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
20.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
21.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
22.04.22;Rasierhobel Solingen Stahl - Set;0;235,27
23.04.22;Rasierhobel Solingen Stahl - Set;1;84,02
24.04.22;Rasierhobel Solingen Stahl - Set;0;84,02
25.04.22;Rasierhobel Solingen Stahl - Set;1;84,03
26.04.22;Rasierhobel Solingen Stahl - Set;2;168,06
27.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
28.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
29.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
30.04.22;Rasierhobel Solingen Stahl - Set;0;168,06
01.05.22;Rasierhobel Solingen Stahl - Set;0;168,06
02.05.22;Rasierhobel Solingen Stahl - Set;3;277,27
03.05.22;Rasierhobel Solingen Stahl - Set;0;277,27
04.05.22;Rasierhobel Solingen Stahl - Set;1;84,02
05.05.22;Rasierhobel Solingen Stahl - Set;0;84,02
06.05.22;Rasierhobel Solingen Stahl - Set;1;84,02
07.05.22;Rasierhobel Solingen Stahl - Set;0;84,02
08.05.22;Rasierhobel Solingen Stahl - Set;1;75,61
09.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
10.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
11.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
12.05.22;Rasierhobel Solingen Stahl - Set;0;75,61
13.05.22;Rasierhobel Solingen Stahl - Set;1;84,03
14.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
15.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
16.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
17.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
18.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
19.05.22;Rasierhobel Solingen Stahl - Set;1;84,03
20.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
21.05.22;Rasierhobel Solingen Stahl - Set;1;84,02
22.05.22;Rasierhobel Solingen Stahl - Set;0;84,02
23.05.22;Rasierhobel Solingen Stahl - Set;1;84,03
24.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
25.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
26.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
27.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
28.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
29.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
30.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
31.05.22;Rasierhobel Solingen Stahl - Set;0;84,03
01.06.22;Rasierhobel Solingen Stahl - Set;1;92,43
02.06.22;Rasierhobel Solingen Stahl - Set;1;92,42
03.06.22;Rasierhobel Solingen Stahl - Set;2;184,85
04.06.22;Rasierhobel Solingen Stahl - Set;1;84,03
05.06.22;Rasierhobel Solingen Stahl - Set;0;84,03
06.06.22;Rasierhobel Solingen Stahl - Set;2;168,04
07.06.22;Rasierhobel Solingen Stahl - Set;3;226,86
08.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
09.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
10.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
11.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
12.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
13.06.22;Rasierhobel Solingen Stahl - Set;0;226,86
